
03-10-2020 10:09 | GenerateDTRController | Undefined variable: d (GDTRCA00000)
03-10-2020 11:18 | GenerateDTRController | Array to string conversion (SQL: insert into "hr_dtr_sum_employees" ("xempid", "dtr_sum_id", "isgenerated", "workdays", "weekends", "days_worked", "days_worked_arr", "days_absent", "late", "late_arr", "undertime", "undertime_arr", "total_overtime", "total_overtime_arr", "weekdayhrs", "weekendhrs", "holiday", "holiday_dates", "holiday_arr", "leaves", "leaves_arr", "ob_arr") values (ADM-02, 00000143, 0, 22, 9, 3, [["2020-03-01",["08:00","12:00","13:00","17:00"],"08:00"],["2020-03-06",["08:01","12:02","12:50","17:00"],"07:11"],["2020-03-16",["08:00","12:00","12:50","17:29"],"07:39"]], 19, 00:00, [], 00:40, [["2020-03-06",["08:01","12:02","12:50","17:00"],"00:34"],["2020-03-16",["08:00","12:00","12:50","17:29"],"00:06"]], 00:00, [], 14:50, 00:00, 0, [], [], 0, [], {"obid":3,"dateto":"2020-03-01","remark":"remark","active":true,"empid":"ADM-02","datefrom":"2020-03-01"})) (GDTRCB00004)
03-10-2020 11:19 | GenerateDTRController | Array to string conversion (SQL: insert into "hr_dtr_sum_employees" ("xempid", "dtr_sum_id", "isgenerated", "workdays", "weekends", "days_worked", "days_worked_arr", "days_absent", "late", "late_arr", "undertime", "undertime_arr", "total_overtime", "total_overtime_arr", "weekdayhrs", "weekendhrs", "holiday", "holiday_dates", "holiday_arr", "leaves", "leaves_arr", "ob_arr") values (ADM-02, 00000144, 0, 22, 9, 3, [["2020-03-01",["08:00","12:00","13:00","17:00"],"08:00"],["2020-03-06",["08:01","12:02","12:50","17:00"],"07:11"],["2020-03-16",["08:00","12:00","12:50","17:29"],"07:39"]], 19, 00:00, [], 00:40, [["2020-03-06",["08:01","12:02","12:50","17:00"],"00:34"],["2020-03-16",["08:00","12:00","12:50","17:29"],"00:06"]], 00:00, [], 14:50, 00:00, 0, [], [], 0, [], {"obid":3,"dateto":"2020-03-01","remark":"remark","active":true,"empid":"ADM-02","datefrom":"2020-03-01"})) (GDTRCB00004)
03-10-2020 11:21 | GenerateDTRController | Missing Parameter (DTRS) (GDTRCB00001)
03-10-2020 11:22 | GenerateDTRController | Missing Parameter (DTRS) (GDTRCB00001)
03-10-2020 11:23 | GenerateDTRController | Missing Parameter (DTRS) (GDTRCB00001)
03-10-2020 11:23 | GenerateDTRController | Array to string conversion (SQL: insert into "hr_dtr_sum_employees" ("xempid", "dtr_sum_id", "isgenerated", "workdays", "weekends", "days_worked", "days_worked_arr", "days_absent", "late", "late_arr", "undertime", "undertime_arr", "total_overtime", "total_overtime_arr", "weekdayhrs", "weekendhrs", "holiday", "holiday_dates", "holiday_arr", "leaves", "leaves_arr", "ob_arr") values (ADM-02, 00000145, 0, 22, 9, 3, [["2020-03-01",["08:00","12:00","13:00","17:00"],"08:00"],["2020-03-06",["08:01","12:02","12:50","17:00"],"07:11"],["2020-03-16",["08:00","12:00","12:50","17:29"],"07:39"]], 19, 00:00, [], 00:40, [["2020-03-06",["08:01","12:02","12:50","17:00"],"00:34"],["2020-03-16",["08:00","12:00","12:50","17:29"],"00:06"]], 00:00, [], 14:50, 00:00, 0, [], [], 0, [], {"obid":3,"dateto":"2020-03-01","remark":"remark","active":true,"empid":"ADM-02","datefrom":"2020-03-01"})) (GDTRCB00004)
03-10-2020 17:12 | GenerateDTRController | strtotime() expects parameter 1 to be string, array given (GDTRCA00000)
03-10-2020 17:13 | GenerateDTRController | strtotime() expects parameter 1 to be string, array given (GDTRCA00000)
03-10-2020 17:15 | GenerateDTRController | strtotime() expects parameter 1 to be string, array given (GDTRCA00000)
03-10-2020 17:16 | GenerateDTRController | strtotime() expects parameter 1 to be string, array given (GDTRCA00000)
