
02-14-2020 16:03 | BiometricsController | {"data":"[{\"userid\":\"281\",\"status\":\"OUT\",\"time\":\"2020-02-14 14:03:08.000\"}]"} (00001)
02-18-2020 16:30 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
02-18-2020 16:30 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
02-18-2020 16:44 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
02-18-2020 16:49 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
02-18-2020 17:02 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
02-20-2020 10:02 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-20, WAT-01, 10:02) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-20, 10:02, WAT-01, 0, M, 00000659)) (TLEC00002)
02-21-2020 10:56 | GenerateDTRController | Object of class stdClass could not be converted to string (GDTRCB00000)
02-21-2020 14:06 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-21, ADM.-03, 14:06) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-21, 14:06, ADM.-03, 0, M, 00000615)) (TLEC00002)
02-21-2020 14:06 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-21, ADM.-03, 14:06) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-21, 14:06, ADM.-03, 0, M, 00000615)) (TLEC00002)
02-21-2020 14:56 | GenerateDTRController | Object of class stdClass could not be converted to string (GDTRCB00000)
02-25-2020 14:04 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
02-25-2020 14:12 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
02-25-2020 14:52 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
02-25-2020 14:55 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
02-25-2020 15:38 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
02-25-2020 15:55 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
02-25-2020 16:03 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
02-25-2020 16:55 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
02-25-2020 17:08 | EmployeeLeaveCount | Missing fields (Leave Type). (ELC00001)
02-25-2020 17:09 | EmployeeLeaveCount | Missing fields (Leave Type). (ELC00001)
02-25-2020 17:11 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
02-25-2020 17:26 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
02-25-2020 18:19 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
02-25-2020 18:27 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
